Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_less_than 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-1.0198158,-0.11095342,-1.656468,-0.91138095,-0.052230515,1.6647792,-0.33744997,1,-0.36514455,-0.90480125,-0.93296015,-0.25374514,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8415871,-0.11095342,-1.2490195,-1.891289,-0.04289107,-0.3409789,-0.33744997,0,-0.36621824,-0.49013102,0.16238059,-0.26683483,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.42876136,-0.11095342,0.17704992,-0.7267605,-0.016344419,-0.3409789,-0.33744997,1,-0.36495298,-0.3382387,-0.07399433,-0.28054783,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,0.15373665,-0.029258745,-0.3409789,-0.33744997,0,-0.36183602,-0.06033734,0.3921313,-0.26184827,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8046397,-0.11095342,-0.02667429,-0.08768984,-0.040421326,-0.3409789,-0.33744997,0,-0.3550501,-0.34863982,2.3683228,-0.26060164,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.80009913,-0.11095342,4.251534,-0.28651202,0.012122838,-0.3409789,-0.33744997,0,-0.3613357,1.100524,3.9167085,-0.26122496,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.050635155,-0.11095342,-1.0452954,0.23894611,-0.029798271,-0.3409789,-0.33744997,0,2.76052,0.14529413,1.2706343,-0.2518752,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2702731,-0.11095342,0.38077414,-0.27231038,-0.01925347,-0.3409789,-0.33744997,0,-0.3670528,-0.53131706,-0.88432676,-0.26683483,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6209264,-0.11095342,0.58449835,-0.17289929,0.031105127,-0.3409789,-0.33744997,1,-0.3526016,1.5828613,0.35406312,-0.2655882,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8811935,-0.11095342,-1.0452954,-1.1244044,-0.039119873,-0.3409789,-0.33744997,0,-0.36623272,-0.51404166,-0.9536712,-0.26122496,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.52732116,-0.11095342,-0.8415711,1.2614591,0.026761455,-0.3409789,-0.33744997,1,-0.35689697,0.12228014,0.02117613,3.919995,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,-1.2806216,0.04337971,-0.3409789,-0.33744997,0,-0.35577643,1.2007693,0.42760012,-0.26184827,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.5438875,-0.11095342,-0.6378469,-1.039195,-0.03683409,-0.3409789,-0.33744997,0,-0.36037573,-0.38635886,-0.6025048,-0.2518752,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,0.22474448,-0.03991612,1.6647792,2.5429952,0,-0.360701,-0.29095542,-0.1723511,-0.26184827,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.13294329,-0.11095342,0.99194676,-0.8119698,-0.037638575,-0.3409789,-0.33744997,0,-0.36366293,-0.451874,-0.028547293,-0.273068,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,0.87801665,-0.037188284,-0.3409789,-0.33744997,0,-0.36710447,-0.104392685,-0.7913364,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.93098897,-0.11095342,2.0105677,-0.30071336,-0.022308044,-0.3409789,-0.33744997,0,-0.36621547,-0.124656945,0.97707325,-0.2518752,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-0.82617146,-0.0027491618,-0.3409789,-0.33744997,1,-0.35731804,1.135015,1.1529919,-0.26184827,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.7199133,-0.11095342,0.58449835,-0.1871009,-0.036390662,-0.3409789,-0.33744997,1,-0.36439547,-0.23518386,0.095383935,-0.29800075,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5860788,-0.11095342,-0.02667429,-0.98238873,-0.009487072,-0.3409789,-0.33744997,0,-0.36981416,-0.118798845,-0.6958306,-0.27743125,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.3246298,-0.11095342,1.195671,1.2330558,0.12804838,-0.3409789,-0.33744997,1,-0.35465866,5.5216002,3.0034914,-0.31233707,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-0.14449632,-0.0486776,-0.3409789,-0.33744997,0,-0.36985067,-0.5050154,-0.27280417,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.032248087,-0.11095342,0.17704992,-0.116093084,0.04130809,-0.3409789,-0.33744997,0,-0.36776534,1.9177895,1.6195366,-0.2518752,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6229429,-0.11095342,0.38077414,0.19634151,-0.036669347,-0.3409789,-0.33744997,0,-0.36361262,-0.19202517,-0.22115217,-0.25499177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.59814954,-0.11095342,0.17704992,0.6649931,-0.03909379,-0.3409789,-0.33744997,0,-0.36173886,-0.16201732,-0.51312006,-0.28366444,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7879095,-0.11095342,-0.02667429,-0.15869766,-0.0571549,-0.3409789,-0.33744997,0,-0.36968872,-0.8431118,-1.0707268,-0.28304112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.29858422,-0.11095342,0.17704992,0.1821399,-0.032137595,-0.3409789,-0.33744997,0,2.76052,-0.060994882,-0.15013069,-0.25748506,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37341374,-0.11095342,-0.6378469,0.068527184,-0.04240371,-0.3409789,-0.33744997,0,-0.36984104,-0.47160026,0.25579017,-0.27182138,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.15895042,-0.11095342,0.78822255,0.5229775,0.1447284,-0.3409789,-0.33744997,0,-0.35586742,1.447527,0.7629188,-0.25125188,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,0.46617123,-0.0305602,-0.3409789,-0.33744997,0,-0.36519074,-0.29065654,0.6407484,-0.26184827,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.024560586,-0.11095342,0.99194676,2.7242203,0.039852876,-0.3409789,-0.33744997,0,-0.3698238,0.5125615,0.17998922,-0.26808146,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.5844829,-0.11095342,-0.6378469,-0.1871009,-0.058979407,-0.3409789,-0.33744997,0,-0.36848068,-0.91185486,-0.7310478,-0.25000522,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.68536454,-0.11095342,2.0105677,-0.76936525,-0.03525944,-0.3409789,-0.33744997,0,-0.36811405,-0.6206233,0.05371017,-0.25125188,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.75864303,-0.11095342,0.58449835,1.8011185,-0.046883296,1.6647792,2.5429952,0,2.76052,-0.6542775,-1.2427882,-0.25810838,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,3.232913,0.4519696,0.0057020546,-0.3409789,-0.33744997,1,-0.357848,0.24565902,-0.100742675,-0.26184827,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.917754,-0.11095342,0.17704992,2.0709486,0.01229307,-0.3409789,-0.33744997,0,-0.35769844,0.94707745,0.3450911,-0.2518752,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,-0.5705432,-0.013639919,-0.3409789,-0.33744997,1,-0.35451737,-0.029373068,-0.24924214,-0.26184827,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1240036,-0.11095342,-0.6378469,-1.2238153,-0.037900787,-0.3409789,-0.33744997,0,-0.36648217,-0.7383832,-0.9024385,-0.26060164,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.26338357,-0.11095342,-0.43412268,0.93482286,-0.004386963,-0.3409789,-0.33744997,0,-0.35368422,0.36933678,0.16665697,-0.28241777,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8285274,-0.11095342,0.38077414,-0.65575266,-0.008966764,-0.3409789,-0.33744997,0,-0.3669501,-0.42622983,-1.0809565,-0.25748506,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.04242408,-0.11095342,-0.23039849,-0.5847448,-0.0384815,-0.3409789,-0.33744997,0,-0.36631954,-0.10236028,0.07274426,-0.2630949,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3407372,-0.11095342,0.17704992,-0.7551636,-0.02109857,-0.3409789,-0.33744997,0,2.76052,-0.3213817,-0.32185677,-0.25125188,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,0.46617123,-0.03903201,-0.3409789,-0.33744997,0,-0.36357263,-0.3073342,-0.8091966,-0.26184827,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.45193624,-0.11095342,0.38077414,0.011720972,0.0013446537,-0.3409789,-0.33744997,1,2.76052,-0.08448708,0.63898754,-0.2562384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5736709,-0.11095342,-0.43412268,-1.039195,-0.031316634,-0.3409789,-0.33744997,0,-0.3640971,-0.5264154,0.004154452,-0.26870477,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,0.09693043,-0.051424656,1.6647792,2.5429952,0,-0.36782047,-0.8217117,-0.42071667,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,2.2142918,-0.613148,-0.0049965046,-0.3409789,-0.33744997,0,-0.36772674,0.20465228,0.15148,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33558974,-0.11095342,-0.43412268,0.040124215,0.03924608,-0.3409789,-0.33744997,1,-0.35713404,0.9913719,1.381317,-0.2761846,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6692253,-0.11095342,-0.23039849,-0.4853339,-0.019979704,-0.3409789,-0.33744997,0,-0.36500534,0.70647675,-0.61810106,-0.2587317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.656468,0.15373665,-0.046052724,-0.3409789,-0.33744997,0,-0.37055358,-0.3428415,-1.1763785,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.47766706,-0.11095342,-1.656468,-0.8687762,-0.053137966,-0.3409789,-0.33744997,0,-0.36493713,-0.7549413,-1.4341354,-0.28054783,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.69849825,-0.11095342,1.195671,0.5513807,-0.025196504,-0.3409789,-0.33744997,0,-0.35841444,0.06483484,1.4451274,-0.28366444,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.1456434,-0.11095342,-0.6378469,0.99162906,-0.044464346,3.6705375,2.5429952,0,-0.3552699,-0.5465003,-0.67302316,-0.25686172,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.47113228,-0.047310248,-0.3409789,-0.33744997,0,-0.36614862,-0.50997686,-1.1177669,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,0.35255852,0.005152918,-0.3409789,-0.33744997,0,-0.36501157,-0.1801894,-0.1521431,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.47384578,-0.11095342,0.78822255,-1.2238153,-0.02077046,-0.3409789,-0.33744997,1,-0.35659376,-0.2680012,-0.5502659,-0.28304112,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.38179806,-0.11095342,-0.8415711,-0.1871009,-0.02354223,-0.3409789,-0.33744997,1,-0.36110485,0.26395065,-0.026115624,-0.31046712,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.30510288,-0.11095342,-0.43412268,-0.045085244,0.35654014,-0.3409789,-0.33744997,0,-0.35528302,1.0059574,0.7647635,-0.24938191,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,0.36676013,-0.016506413,-0.3409789,-0.33744997,0,-0.362255,0.57873416,-0.09260917,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.40719828,-0.11095342,-0.6378469,1.715909,-0.024420848,-0.3409789,-0.33744997,0,-0.36492473,-0.007494836,-0.7142777,3.7018337,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.58449835,0.38096178,0.07348476,-0.3409789,-0.33744997,1,-0.35414386,0.0052375766,1.9500759,-0.26184827,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4563129,-0.11095342,0.17704992,2.5822048,-0.042730447,3.6705375,2.5429952,0,-0.37123585,-0.69677866,0.4858763,-0.26808146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.7642401,-0.11095342,-0.43412268,-0.613148,-0.027881784,-0.3409789,-0.33744997,1,-0.36096978,0.18223606,0.14561045,-0.27119806,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7499665,-0.11095342,-0.23039849,-0.7835667,-0.039762363,-0.3409789,-0.33744997,0,-0.36291865,-0.16297375,-0.7986314,-0.273068,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.73580533,-0.11095342,0.17704992,-0.5563417,-0.03552989,-0.3409789,-0.33744997,0,-0.3698162,-0.44015777,-0.34449646,-0.26184827,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.694086,-0.11095342,-0.43412268,-0.4853339,-0.03177791,-0.3409789,-0.33744997,0,-0.35950467,-0.3267616,-0.7184702,-0.29052094,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.046072107,-0.11095342,0.17704992,-0.76936525,-0.0041178856,1.6647792,2.5429952,0,-0.35832763,0.26580372,0.2515138,-0.2562384,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.22639123,-0.11095342,0.58449835,0.025922595,0.0008078722,-0.3409789,-0.33744997,0,-0.3664746,0.4132128,1.2508456,-0.25000522,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3680256,-0.11095342,-0.6378469,0.87801665,0.0005689977,-0.3409789,-0.33744997,0,2.76052,1.3257622,1.3477769,-0.26496488,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2804669,-0.11095342,-0.02667429,0.33835718,-0.031385276,1.6647792,2.5429952,0,-0.36132675,-0.49132654,-0.20203424,-0.25125188,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2491146,-0.11095342,-0.02667429,-0.513737,-0.03758915,-0.3409789,-0.33744997,0,-0.3685792,-0.15460502,-0.6893741,3.1159143,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.603859,-0.11095342,-0.23039849,0.5229775,-0.028715098,-0.3409789,-0.33744997,1,-0.3564139,0.13315947,-0.4471296,-0.3092205,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4435116,-0.11095342,0.99194676,-0.07348849,0.036578648,-0.3409789,-0.33744997,0,-0.35524166,2.2711887,2.7658587,-0.259355,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,-0.76936525,-0.044723812,-0.3409789,-0.33744997,0,-0.3616968,-0.43453878,-0.487881,-0.26184827,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.60165614,-0.11095342,-0.6378469,-0.93978405,-0.049607012,-0.3409789,-0.33744997,0,-0.36500606,-0.71877646,-1.1664841,-0.2662115,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.046072107,-0.11095342,-1.0452954,-0.68415576,-0.002503423,-0.3409789,-0.33744997,0,2.76052,-0.89463925,-0.9042832,-0.25000522,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-0.9539855,-0.022099372,-0.3409789,-0.33744997,0,-0.36699834,-0.33698338,-0.5400361,-0.26184827,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.11711872,-0.11095342,-0.02667429,-0.9255824,-0.05038816,1.6647792,-0.33744997,0,2.76052,-0.8044961,0.6074597,-0.2693281,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.8609744,-0.11095342,2.2142918,-0.38592282,0.045614693,-0.3409789,-0.33744997,0,-0.36229086,0.90983665,1.6478782,-0.2587317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.2841017,-0.11095342,-0.43412268,0.30995393,-0.0037211343,-0.3409789,-0.33744997,0,-0.35141972,-0.28629285,-1.2062293,-0.25374514,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.2795725,-0.11095342,0.38077414,0.16793828,-0.046616964,1.6647792,-0.33744997,0,-0.3705426,-0.71321726,-1.0978943,-0.2524985,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.044469584,-0.11095342,-1.0452954,0.7217993,-0.051196765,-0.3409789,-0.33744997,1,-0.35518724,-0.7302536,0.5719909,-0.2799245,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33309466,-0.11095342,-0.8415711,-0.08768984,-0.04903591,-0.3409789,-0.33744997,0,-0.36770126,-0.60621715,-0.0962986,-0.2799245,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,-1.2490195,-0.71255887,-0.039242055,1.6647792,2.5429952,0,-0.36773297,-0.6471641,-0.6804859,-0.26184827,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3886314,-0.11095342,-0.6378469,-0.82617146,-0.02326766,-0.3409789,-0.33744997,1,-0.35959977,-0.21988106,-0.027205681,-0.29426083,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.14024867,-0.11095342,-0.43412268,-1.0249933,-0.020696327,-0.3409789,-0.33744997,1,-0.35799408,0.13997401,-0.34114242,-0.26745814,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.6031194,1.0768385,0.029622458,-0.3409789,-0.33744997,1,-0.35095662,2.286372,2.546086,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.17237641,-0.11095342,-0.43412268,1.7017075,-0.010041701,-0.3409789,-0.33744997,0,2.76052,-0.43878293,-0.45794633,-0.24938191,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5503003,-0.11095342,0.99194676,-0.08768984,-0.01245653,-0.3409789,-0.33744997,0,-0.36912295,0.42510834,1.4718757,-0.2662115,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.18115877,-0.11095342,2.0105677,-0.31491497,-0.033640858,-0.3409789,-0.33744997,0,-0.35499495,-0.17815699,0.17680289,-0.27119806,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.07996905,-0.11095342,1.3993951,1.6875061,0.024575891,-0.3409789,-0.33744997,0,-0.3634858,-0.16237597,-1.1047701,-0.2556151,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.9506348,-0.11095342,-0.23039849,-0.79776835,-0.033167228,-0.3409789,-0.33744997,1,-0.356693,-0.7432849,2.3762047,-0.25312182,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.70698845,-0.11095342,-0.8415711,-0.24390712,-0.019729847,-0.3409789,-0.33744997,0,-0.36783978,-0.51021594,-0.6616195,-0.24938191,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.49902123,-0.11095342,-0.02667429,-0.65575266,-0.03443299,-0.3409789,-0.33744997,0,-0.3673119,-0.66706973,-1.2347386,3.8701296,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6152104,-0.11095342,0.78822255,-0.6699542,-0.03668445,-0.3409789,-0.33744997,0,-0.3674008,-0.3167789,-0.19322991,-0.26434156,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.51958865,-0.11095342,-0.02667429,-0.3291166,-0.032078564,-0.3409789,-0.33744997,0,-0.36519417,-0.4679539,-0.33057725,-0.27431464,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5196112,-0.11095342,0.38077414,-0.47113228,-0.034222946,-0.3409789,-0.33744997,0,-0.3642163,-0.33626607,0.4857086,-0.28927428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7193738,-0.11095342,-0.23039849,-1.3232263,-0.042420186,-0.3409789,-0.33744997,0,-0.36366844,-0.62128085,-0.6030918,3.919995,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7094835,-0.11095342,0.58449835,-0.1871009,-0.01726285,-0.3409789,-0.33744997,0,-0.36700177,0.24703388,0.29654157,3.6208024,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.35064346,-0.11095342,0.17704992,0.11113205,0.0514177,-0.3409789,-0.33744997,1,-0.3583028,0.8427075,0.012036411,-0.2630949,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.43017748,-0.11095342,0.99194676,-0.27231038,-0.012446919,-0.3409789,-0.33744997,0,2.76052,0.09920637,-0.012531823,-0.25374514,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.38568678,-0.11095342,-0.6378469,0.11113205,-0.05240761,1.6647792,-0.33744997,1,-0.3638338,-0.75249046,-0.56150186,-0.29488415,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.39481288,-0.11095342,0.38077414,-0.045085244,-0.009467852,-0.3409789,-0.33744997,1,-0.35869148,0.6619432,0.4919974,-0.29737744,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
