Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.9557307829936571,-0.11095342154390785,-1.0452953217017178,0.3383570770477745,-0.04149763348858662,-0.3409788778582933,-0.3374499654471801,0,-0.36624788438320066,-0.2366782764585395,-0.4116607980298433,-0.2612249623650812,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8834188127076028,-0.11095342154390785,-1.4527437346097205,-0.7551636123869445,-0.05111027468713368,-0.3409788778582933,-0.3374499654471801,0,-0.36810648638265336,-0.6946267203033123,-0.6523959427212206,3.502371734449759,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-0.1586977817861887,-0.04429685876762653,-0.3409788778582933,-0.3374499654471801,0,-0.3639923395763009,-0.3581443041171452,-0.09361537698686384,-0.26184828079780975,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7656402721838499,-0.11095342154390785,0.5844983299302937,1.2046526881583963,0.0035837592103405845,-0.3409788778582933,-0.3374499654471801,1,-0.3594006209547386,1.2402218935026665,1.2079140259736232,-0.2662115098269094,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4992460168857332,-0.11095342154390785,-1.4527437346097205,-0.3717212927150301,-0.013686595870739391,-0.3409788778582933,-0.3374499654471801,0,-0.3582187513110377,0.8236388488408443,-0.18945664148781968,-0.25436845960506743,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,1.3993951557462996,-1.1670090668493713,-0.055808140751319346,-0.3409788778582933,-0.3374499654471801,0,-0.3615445255970439,-0.8526162434832801,1.5625183195646488,-0.26184828079780975,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-0.41432599490079824,-0.02621240825227943,-0.3409788778582933,-0.3374499654471801,1,-0.3638035160880361,0.04409235932515681,-0.5028902781497383,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.552136929563099,-0.11095342154390785,0.5844983299302937,-0.2155040513672129,-0.009614745857187466,-0.3409788778582933,-0.3374499654471801,0,-0.36648150176466693,-0.39167897021777404,-0.9931648831690636,-0.256238414903253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23816316488930148,-0.11095342154390785,-0.8415711152477163,-0.41432599490079824,-0.0190118508277751,-0.3409788778582933,-0.3374499654471801,0,-0.36769438256519965,-0.008690368244995174,-0.8892739586575288,-0.2643415545287238,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.707775127343839,-0.11095342154390785,-0.4341227023397134,0.7360009641149452,-0.0435472869175256,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.537593622537979,-0.1991833140006026,-0.26745814669236645,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6856857560795617,-0.11095342154390785,-0.4341227023397134,-0.07348837741465196,0.016875617548577176,-0.3409788778582933,-0.3374499654471801,0,-0.3613329605937692,-0.08944853919321186,-1.0284659963404568,-0.29737743146333573,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6061967021891359,-0.11095342154390785,1.3993951557462996,-0.32911659052926173,-0.0042071203671736335,-0.3409788778582933,-0.3374499654471801,0,-0.3589919628213773,0.2519953338313726,-0.7420322609640219,-0.27119805728873764,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.021031528728507807,-0.11095342154390785,2.621740394470308,1.2046526881583963,-0.038388145868662446,1.6647792271904904,-0.3374499654471801,1,-0.35812778525099775,-0.43125107174828436,0.09211375763222383,-0.33602317429250433,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,1.162047985972628,-0.042590415892763064,1.6647792271904904,2.542995235621908,0,-0.36899202719440594,-0.46867121609586665,-1.0600776820070013,-0.26184828079780975,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7650942209805932,-0.11095342154390785,-0.6378469087937149,-0.8119698819679689,-0.04432294276973627,-0.3409788778582933,-0.3374499654471801,0,-0.36601288872809745,-0.6495551726386525,-0.29854630475618676,-0.2780545600487514,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.06287912874051327,-0.11095342154390785,-0.4341227023397134,0.21054297049046988,-0.02981611907007235,-0.3409788778582933,-0.3374499654471801,0,-0.3651156325904306,-0.34170574230311146,0.6941612459234425,-0.2998707051942498,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.11507322106386364,-0.11095342154390785,3.844085633194317,-0.07348837741465196,0.008705833519363588,1.6647792271904904,2.542995235621908,0,-0.36484618009440317,0.44381840605404277,1.4440373862839395,-0.28428774437603666,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1240935068949856,-0.11095342154390785,-1.0452953217017178,0.9064197728580182,0.008255541272416511,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,1.5033584357040357,1.692486788485455,-0.25810837020143856,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5073671796794159,-0.11095342154390785,-0.026674289431710546,-0.9681871233157859,-0.018870448079495988,-0.3409788778582933,-0.3374499654471801,1,-0.35341408941256375,0.010258810282454631,0.6846861252859903,3.6893672642683164,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.466877587537919,-0.11095342154390785,-1.0452953217017178,-0.016682107833627797,-0.015701928244270823,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.8911123664223265,-0.7615694566146979,-0.2512518674414248,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.060570464299900276,-0.11095342154390785,0.9919467428382966,-0.2013024839719571,-0.006589001612457716,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,1.1959872180758122,0.29687698415132635,-0.26247159923053826,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.5844983299302937,-0.5705432362486152,-0.03740519084179016,1.6647792271904904,2.542995235621908,0,-0.36844967651825866,-0.6958222520716056,0.41980200056287603,-0.26184828079780975,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.406198002131531,-0.11095342154390785,0.1770499170222909,0.15373670090944522,-0.015236534732944422,-0.3409788778582933,-0.3374499654471801,0,-0.3589258056868028,0.20238076544719807,1.6600365965678086,-0.25249850430688187,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.07494985551813564,-0.11095342154390785,0.1770499170222909,-1.1244043646636028,-0.03944248869078243,-0.3409788778582933,-0.3374499654471801,0,-0.36345550199470145,-0.19214471808961175,-0.1607797277001321,3.8576632411050187,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.012674326720293,-0.11095342154390785,0.7882225363842952,1.020032312020067,-0.012592440624346645,-0.3409788778582933,-0.3374499654471801,1,-0.3522942420825264,0.4777715082735743,1.8185981286511923,-0.28366442594330815,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7555522583285643,-0.11095342154390785,-1.0452953217017178,0.02592259435214058,-0.028448768222635493,-0.3409788778582933,-0.3374499654471801,0,-0.3567288375094742,0.27393334177955586,1.5314935882738756,-0.26309491766326676,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1445082420848278,-0.11095342154390785,0.7882225363842952,-0.6415510732248957,-0.006157929156538867,-0.3409788778582933,-0.3374499654471801,1,-0.3620448389272637,1.015521697651929,2.117190204668606,-0.2824177890778511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.755428648328121,-0.11095342154390785,-1.0452953217017178,0.09693043132842104,-0.03933266131347826,-0.3409788778582933,-0.3374499654471801,0,-0.3614990425670239,-0.4131387654586399,-0.9559352056201359,-0.2705747388560091,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8283990601971118,-0.11095342154390785,2.4180161880163067,-0.27231032094823754,-0.04220739291441479,-0.3409788778582933,-0.3374499654471801,0,-0.35797479687729417,-0.8052134088704483,1.467934814440346,-0.2493819121432392,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.5844983299302937,0.3951633466287992,-0.03026915700145203,-0.3409788778582933,-0.3374499654471801,1,-0.35997329365089925,0.20076679756000204,0.21294250841601856,-0.26184828079780975,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.4527437346097205,1.1194432837868595,-0.05069293065337785,-0.3409788778582933,-0.3374499654471801,1,-0.36100562060498903,-0.7862642303429985,-1.4602967156579745,-0.26184828079780975,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.409266278913997,-0.11095342154390785,1.1956709492922981,0.8354119358817378,-0.015961395423151913,1.6647792271904904,2.542995235621908,1,-0.35491571854004145,-0.6908010186447735,1.1881252784476166,-0.29114424713605047,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8476337158175193,-0.11095342154390785,-0.026674289431710546,-0.8971792863395054,-0.03565069848935613,-0.3409788778582933,-0.3374499654471801,0,-0.3681492128653994,-0.4233007854891335,-0.9498979606122017,3.7641654761957395,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.22434572556946564,-0.11095342154390785,1.1956709492922981,0.579783722767128,-0.0070351753327558865,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.011679197665728582,1.5956393164831768,-0.2955074761651501,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,-0.11609307960042034,-0.027803532380973522,-0.3409788778582933,-0.3374499654471801,0,-0.3622832802664593,0.01121523569708932,-0.029301947527342286,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3878221944710701,-0.11095342154390785,0.5844983299302937,2.809429803822335,-0.030287003950263958,1.6647792271904904,2.542995235621908,0,-0.37057497446646487,0.14637010210265403,-0.5734086538674145,-0.25748505176871006,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.064352156421031,-0.11095342154390785,1.603119362200301,1.0910401489963475,0.028790515143862796,-0.3409788778582933,-0.3374499654471801,0,-0.36182776082944107,2.768410376323658,6.8570144902727455,-0.27680792318329434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.82430147299597,-0.11095342154390785,-0.026674289431710546,0.6507915597434084,0.03958929201729484,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.5985657427209405,-1.0443976151113943,-0.2493819121432392,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-0.9113808537347615,-0.04004653926595534,-0.3409788778582933,-0.3374499654471801,0,-0.366187240343174,-0.4427879533123153,-0.784125274769341,-0.26184828079780975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,-0.028996532266940017,-0.3409788778582933,-0.3374499654471801,0,-0.3664470449237427,0.2487076214685659,0.6373943727238388,-0.26184828079780975,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2808040749398594,-0.11095342154390785,-0.4341227023397134,-0.059286810019396174,-0.03835519765547119,1.6647792271904904,2.542995235621908,0,-0.3651514677049918,-0.3874348324403326,-0.1155842407657356,-0.25748505176871006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.024895822648674,-0.11095342154390785,-0.4341227023397134,-0.2155040513672129,-0.0028534979418997977,-0.3409788778582933,-0.3374499654471801,0,-0.36572896435888186,-0.06386415935173388,-0.60971597454013,-0.2556150964705245,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5944247677794745,-0.11095342154390785,-1.0452953217017178,0.5229774531861038,-0.04277849527639645,-0.3409788778582933,-0.3374499654471801,0,-0.362430755545615,-0.2868308341384461,0.31859429605486755,-0.256238414903253,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,-0.6415510732248957,-0.03642360865713419,1.6647792271904904,2.542995235621908,0,-0.36648081262784843,-0.4109868082757119,-0.2931798647491341,-0.26184828079780975,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-0.3717212927150301,-0.001694819111340855,-0.3409788778582933,-0.3374499654471801,0,-0.3631915625932219,0.38266695610583723,-0.07357507758552662,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.34118676428470046,-0.11095342154390785,2.4180161880163067,2.1561577036405546,0.030072749773888924,-0.3409788778582933,-0.3374499654471801,1,-0.35341960250711163,1.2634152098075577,0.476233471262039,-0.29363752086696454,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.153674654826738,-0.11095342154390785,-0.026674289431710546,-0.5421401014581031,0.009010604491382647,1.6647792271904904,2.542995235621908,1,-0.3597093542494197,-0.5299422192209015,-0.6668182502401746,-0.27680792318329434,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.03660225797135022,-0.11095342154390785,-1.0452953217017178,1.5170871708540303,-0.04200970363526729,-0.3409788778582933,-0.3374499654471801,1,-0.36084849741037456,-0.5882243929252029,-0.574498711993847,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7053474951427529,-0.11095342154390785,0.9919467428382966,0.04012416174739688,-0.038521311563643745,-0.3409788778582933,-0.3374499654471801,0,-0.36566969859249215,-0.3506722305653117,0.3048427935367951,-0.2774312416160229,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4964362573937355,-0.11095342154390785,-0.8415711152477163,0.2673492400714941,-0.04830830372366116,-0.3409788778582933,-0.3374499654471801,0,-0.3671809756354287,-0.5057327009129609,0.2637559872327983,-0.2736913310196517,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2142755475501457,-0.11095342154390785,-1.8601921475177234,-0.10189151220516404,-0.05520683586057904,-0.3409788778582933,-0.3374499654471801,0,-0.3663071501495903,-0.804914525928375,-1.0382765194783499,-0.28802765497240784,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3482270442926332,-0.11095342154390785,2.4180161880163067,1.2188542555536521,-0.003037458798884274,-0.3409788778582933,-0.3374499654471801,0,-0.348355136028069,1.3924728641948263,2.1415907365756732,-0.2687047835578235,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4464899726639833,-0.11095342154390785,-1.0452953217017178,-0.28651188834349334,-0.05087277298371342,-0.3409788778582933,-0.3374499654471801,0,-0.3659529338248893,-0.5757908625349519,-0.3401362148108448,-0.27244469415419464,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.028262891799100874,-0.11095342154390785,-0.23039849588571198,0.15373670090944522,-0.04443002446260783,1.6647792271904904,-0.3374499654471801,0,-0.3685813016505892,-0.4215672644251081,0.7063195865644212,-0.2643415545287238,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1977297485204401,-0.11095342154390785,0.3807741234762923,-1.0391949602920663,-0.023984285335221178,-0.3409788778582933,-0.3374499654471801,0,-0.36621549495273187,-0.5034611905532035,-0.9667519362593514,-0.25810837020143856,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.05753398890772,-0.11095342154390785,-0.8415711152477163,-0.8829777189442494,-0.050901602670255765,-0.3409788778582933,-0.3374499654471801,1,-0.36503086876175705,-0.8453832762851053,-1.0064132819364748,-0.281171152212394,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.328423859393033,-0.11095342154390785,1.3993951557462996,-0.24390718615772497,0.028257852363937595,-0.3409788778582933,-0.3374499654471801,1,-0.35733527790974057,1.2343040112496144,2.1518205128391177,-0.256238414903253,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0647944074350422,-0.11095342154390785,-0.23039849588571198,-0.28651188834349334,-0.032542583711648254,-0.3409788778582933,-0.3374499654471801,0,-0.3661693227858934,-0.3362660727573767,-0.8220257573191503,-0.2568617333359815,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.368569703014697,-0.11095342154390785,0.3807741234762923,0.8070088010912256,-0.03925715499158165,-0.3409788778582933,-0.3374499654471801,0,-0.36988652678479883,-0.2806738455317353,1.073669175172197,-0.25997832549962413,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2927848894137379,-0.11095342154390785,0.7882225363842952,-0.7409620449916885,-0.018395444672655473,-0.3409788778582933,-0.3374499654471801,1,-0.36177400815759925,0.3374758552643481,0.7863969335446599,-0.26247159923053826,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,1.8068435686543023,1.644901277411335,-0.007558228217166974,-0.3409788778582933,-0.3374499654471801,0,-0.3589699104431858,-0.8737771557820727,1.5995802958633563,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2340047208411448,-0.11095342154390785,0.7882225363842952,-0.11609307960042034,-0.025469700613260014,-0.3409788778582933,-0.3374499654471801,0,-0.3578080257672209,-0.23046151126341402,-0.10669607450405466,-0.25312182273961037,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-0.5705432362486152,-0.02145825565722538,-0.3409788778582933,-0.3374499654471801,0,-0.35973140662761116,0.2513377913588113,-0.8139760973085713,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.2490195281557193,-1.451040414754493,-0.04429823160984283,-0.3409788778582933,-0.3374499654471801,0,-0.3673594620714162,-0.6842853705075747,-0.5007101618968731,-0.26184828079780975,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,-1.2522184712209077,-0.02028172987785451,-0.3409788778582933,-0.3374499654471801,0,-0.3603302665228742,-0.03732335409562122,-0.23666454342486093,-0.26184828079780975,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.43988799571959775,-0.11095342154390785,0.1770499170222909,0.06852729653790895,-0.03734204009984027,1.6647792271904904,2.542995235621908,0,-0.35827801707742735,-0.08938876260479718,2.9826125064309554,-0.3042339342233495,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.23425197967644057,-0.11095342154390785,0.1770499170222909,-1.1954122016398834,-0.01895693713912302,-0.3409788778582933,-0.3374499654471801,0,-0.36744629331054524,-0.34547166737323554,-0.38575095487079225,-0.26184828079780975,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,0.579783722767128,-0.04372575640564487,-0.3409788778582933,-0.3374499654471801,0,-0.3671375600158642,-0.39783595882448486,-0.5074182119056889,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.48946805385358105,-0.11095342154390785,1.1956709492922981,-0.47113226448182266,0.011116544451190013,-0.3409788778582933,-0.3374499654471801,1,-0.3594812499625013,0.21439585971854638,0.3481935667187673,-0.2824177890778511,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.32706395521611054,-0.11095342154390785,2.621740394470308,0.679194694533921,0.07753602371810021,-0.3409788778582933,-0.3374499654471801,0,-0.3578238759140461,0.508795557660787,0.6882078515406185,-0.2537451411723389,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3256927925840157,-0.11095342154390785,0.3807741234762923,-0.030883675228883585,-0.025515004406397982,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.07695523221454621,0.7820367010389296,-0.2824177890778511,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6268381532791606,-0.11095342154390785,-0.8415711152477163,-0.45693069708656664,-0.0031212021740787002,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.3256856166079804,-0.6731070471234394,-0.25249850430688187,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7356479415044567,-0.11095342154390785,-0.4341227023397134,-0.7835667471774566,-0.0468695650809766,-0.3409788778582933,-0.3374499654471801,1,-0.3671940692349799,-0.5496087168093273,-0.8692336592561916,-0.2649648729614524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7840498163754193,-0.11095342154390785,-1.4527437346097205,-1.6782654930785905,-0.04028266812715929,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.5259371877971187,-1.215285189085977,-0.25312182273961037,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.30661548349516005,3.5711291518158657,-0.8415711152477163,0.054325729142652664,-0.03820006648502906,3.6705373322392743,2.542995235621908,0,-0.3597217587121524,-0.28671128096161674,-0.770122220375938,-0.2805478337796655,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.09732211845523096,-0.11095342154390785,-1.0452953217017178,-1.0391949602920663,-0.040036929370441225,1.6647792271904904,2.542995235621908,0,-0.36383659465532336,-0.6487183004008471,0.013042618153307498,-0.2587316886341671,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13946851083519735,-0.11095342154390785,-0.4341227023397134,0.08272886393316475,-0.04597584479816395,-0.3409788778582933,-0.3374499654471801,0,-0.36719269096134294,-0.5007712440745434,0.11341181641021401,-0.25748505176871006,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6805991335372366,-0.11095342154390785,-0.23039849588571198,2.9230423429843833,-0.04120247241208168,-0.3409788778582933,-0.3374499654471801,0,-0.3694668424623418,-0.229923521967682,-0.3361113848055553,-0.25810837020143856,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7535067534183901,-0.11095342154390785,-0.23039849588571198,0.21054297049046988,0.03841139339570766,-0.3409788778582933,-0.3374499654471801,0,-0.365032247035394,1.607070816603485,1.6092231177510288,-0.2518751858741533,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,1.1052417163916037,0.02245072978897986,-0.3409788778582933,-0.3374499654471801,0,-0.36586127862803086,-0.3870761729098446,-0.8346872017107901,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
