Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.6049199,1.0756474,-0.11095342,0.99194676,-0.47113228,-0.52355486,1.6647792,2.545732,1,-0.4659185,-0.2989057,-1.0604131,-0.26551712,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.38077414,-0.740962,0.18198071,-0.3409789,-0.33709905,0,-0.23952933,0.088028155,0.1373931,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,0.78822255,-0.21550415,0.520382,-0.3409789,-0.33709905,0,-1.0141646,-0.46293268,-1.1997728,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5113894,-1.6712474,-0.11095342,-0.6378469,1.3750715,-0.49068525,-0.3409789,-0.33709905,0,-0.6403214,-0.33321747,-0.82101953,-0.24952535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.651528,1.0756474,-0.11095342,-0.43412268,-0.18710092,-0.46554777,-0.3409789,-0.33709905,0,1.7156937,-0.07480327,1.2595661,-0.25369713,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.5724895,-0.11095342,0.17704992,-0.25810874,0.25316113,-0.3409789,-0.33709905,0,0.8928945,0.9439093,6.5288234,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.60366446,1.0756474,-0.11095342,-0.43412268,-0.13029471,-0.39179,1.6647792,2.545732,0,-0.7968539,-0.57053053,-0.17629209,-0.23909594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,-1.2490195,0.1821399,-0.36121136,-0.3409789,-0.33709905,0,-0.82370716,-0.71530944,-0.7527651,-0.2314477,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.383778,1.0756474,-0.11095342,-0.6378469,0.32415557,-0.3510609,-0.3409789,-0.33709905,0,-1.2381647,-0.04055129,2.0449948,-0.29124302,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0654417,-0.84717894,-0.11095342,-0.23039849,-1.6640639,-0.5379055,-0.3409789,-0.33709905,0,-1.1095366,-0.59623444,-1.1621239,-0.24813476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7235904,0.52626836,-0.11095342,-0.23039849,-0.35751972,0.43122348,-0.3409789,-0.33709905,0,0.2997338,0.4047245,0.8853407,-0.22310416,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.41791505,-0.84717894,-0.11095342,-0.8415711,0.6081869,-0.75380135,-0.3409789,-0.33709905,0,1.8431749,-0.5611456,0.012791066,-0.22449476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,2.4180162,0.46617123,-0.20230436,-0.3409789,-0.33709905,0,-0.97928405,-0.12561338,0.79696214,-0.2314477,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.039223053,-1.6712474,-0.11095342,-1.8601923,-1.337428,-0.77461135,-0.3409789,-0.33709905,0,-1.1173729,-0.6599563,-1.4419335,-0.22101828,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.25440007,1.0756474,-0.11095342,-0.02667429,2.2413669,0.67769796,-0.3409789,-0.33709905,0,1.8431749,0.7258444,-0.1980094,-0.220323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6103494,-0.29780003,-0.11095342,0.17704992,-0.5705432,-0.6589472,-0.3409789,-0.33709905,1,0.4027509,-0.4922232,0.3374607,-0.2530018,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5790638,-0.02311054,-0.11095342,-0.43412268,-0.613148,0.05250684,-0.3409789,-0.33709905,1,1.0629014,0.7251868,0.69466436,-0.25925946,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.38077414,0.6365899,8.03269,-0.3409789,-0.33709905,0,1.757837,6.137359,4.284645,-0.2314477,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.43412268,1.4460794,0.32074592,-0.3409789,-0.33709905,0,-0.98616457,0.4846458,-0.13981707,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.52626836,-0.11095342,-0.43412268,0.011720975,-0.24083787,-0.3409789,-0.33709905,0,-1.3018098,-0.069722265,-0.29611462,-0.2314477,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.16793112,-0.5724895,-0.11095342,-1.4527438,-0.96818715,-0.35618386,-0.3409789,-0.33709905,0,0.28883958,-0.6106406,-1.469688,4.3359404,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9991794,1.0756474,-0.11095342,-0.02667429,0.38096178,-0.5895487,1.6647792,2.545732,0,-1.107052,-0.5264752,-1.1824996,-0.2300571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,0.78822255,-0.93978405,-0.4368147,-0.3409789,-0.33709905,0,-0.7991474,-0.27230513,-0.7889048,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.38077414,-0.31491497,-0.11798248,-0.3409789,-0.33709905,1,0.7524166,0.04283705,0.28379628,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.38077414,0.30995393,-0.62684125,-0.3409789,-0.33709905,0,-0.9016867,-0.57585067,-0.7249267,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.86555,-0.5724895,-0.11095342,-0.23039849,0.06852719,-0.46532506,1.6647792,2.545732,1,-0.17942008,-0.42724603,-0.94738245,-0.2530018,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.33959448,1.0756474,-0.11095342,0.78822255,-0.8971793,-0.3918218,-0.3409789,-0.33709905,0,-0.44852602,0.00272696,0.3155757,-0.25091594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.259709,1.0756474,-0.11095342,0.17704992,-1.1102028,-0.40419963,-0.3409789,-0.33709905,0,-1.0481851,-0.5761495,-0.71930873,-0.22449476,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.02311054,-0.11095342,-1.0452954,-0.18710092,-0.8173769,-0.3409789,-0.33709905,0,-0.78271055,-0.76366866,-0.48326924,-0.2314477,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6452447,-0.5724895,-0.11095342,0.17704992,0.29575232,-0.3879398,-0.3409789,-0.33709905,0,1.8431749,-0.2077464,-0.9087273,-0.22240888,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,0.99194676,0.36676013,0.44636962,-0.3409789,-0.33709905,1,1.2855637,0.403529,0.7009531,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.6378469,-0.613148,0.33146912,-0.3409789,-0.33709905,0,-0.90111333,-0.33602697,-1.242872,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.1934135,0.80095786,-0.11095342,0.58449835,0.40936503,-0.041170005,-0.3409789,-0.33709905,1,1.8431749,0.08898458,0.40202567,-0.25925946,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.86482185,-1.6712474,-0.11095342,-0.6378469,-0.17289929,-0.46112487,-0.3409789,-0.33709905,0,-0.74066275,-0.87724423,-0.85128963,-0.22171357,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.58011234,1.0756474,-0.11095342,-1.2490195,-1.2522185,-0.3268462,-0.3409789,-0.33709905,0,-1.3945061,0.15653212,-0.9101528,-0.2314477,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.68298334,-1.3965578,-0.11095342,2.8254645,-1.1528076,0.40029487,-0.3409789,-0.33709905,1,0.44814342,0.5850705,0.22124372,-0.24674417,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.6378469,-0.68415576,-0.78132534,-0.3409789,-0.33709905,0,-1.2937825,-0.7220044,0.056812644,-0.2314477,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.02667429,-0.34331822,-0.64211464,1.6647792,2.545732,0,-1.2678849,-0.72881895,-0.634955,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2780084,1.0756474,-0.11095342,0.17704992,1.8579247,0.05171135,-0.3409789,-0.33709905,0,-1.1014138,0.049352698,0.22409464,-0.22519006,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-1.4527438,-1.2096138,-0.7337232,3.6705375,2.545732,0,-0.8006764,-0.6236121,-0.8646219,-0.22519006,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.43515882,-1.1218684,-0.11095342,0.17704992,0.13953502,-0.5287733,-0.3409789,-0.33709905,0,-0.9098096,-0.3142683,0.12766643,-0.22171357,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3240439,-1.1218684,-0.11095342,1.195671,-0.2297055,0.14599277,-0.3409789,-0.33709905,0,1.8297961,0.56265426,1.1474577,-0.24535358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.40591303,-0.84717894,-0.11095342,-1.2490195,-0.9539855,-0.37664384,-0.3409789,-0.33709905,0,0.15447772,-0.05453901,-1.1045185,-0.24465829,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.25947207,1.0756474,-0.11095342,0.38077414,-1.0249933,-0.5105725,1.6647792,2.545732,0,-0.42014375,-0.64782166,-0.013202627,-0.23283829,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2089449,1.0756474,-0.11095342,-0.23039849,0.5229775,0.31415927,-0.3409789,-0.33709905,1,1.0447444,1.2323911,3.8802335,-0.24952535,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9408766,-1.6712474,-0.11095342,-0.6378469,-0.42852753,-0.65487427,-0.3409789,-0.33709905,1,-0.61413705,-0.7190156,-0.85338587,-0.22171357,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9303058,-1.1218684,-0.11095342,-0.43412268,0.9490245,-0.121800825,-0.3409789,-0.33709905,0,-0.6076388,-0.42897955,-0.6066135,-0.2196277,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,-1.2490195,-0.7835667,-0.785971,-0.3409789,-0.33709905,0,-0.6725262,-0.64274067,-1.1213725,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.77174324,-0.29780003,-0.11095342,-0.43412268,0.15373665,0.37859392,-0.3409789,-0.33709905,0,1.8431749,0.0036833854,-0.86126786,-0.22727594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.23039849,-0.3291166,-0.32512796,-0.3409789,-0.33709905,0,-0.41890144,-0.25789896,-0.9573607,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0529576,1.0756474,-0.11095342,-0.02667429,-0.5421401,-0.10611378,-0.3409789,-0.33709905,0,-0.9868335,0.37513512,0.7254375,-0.232143,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.74091554,-1.1218684,-0.11095342,0.78822255,-0.27231038,-0.23864232,-0.3409789,-0.33709905,0,1.8431749,-0.21318607,0.07207346,-0.23075241,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6001241,1.0756474,-0.11095342,-0.8415711,-0.30071336,-0.68653476,-0.3409789,-0.33709905,0,-0.6348743,-0.71273905,0.3513799,-0.24743947,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-1.0452954,2.0425453,0.6780162,-0.3409789,-0.33709905,1,0.38918093,0.93051934,-0.2667669,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.63254565,-1.1218684,-0.11095342,0.38077414,0.87801665,0.957233,-0.3409789,-0.33709905,0,1.8431749,0.40364856,-0.6142439,-0.2300571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6227974,-0.5724895,-0.11095342,2.8254645,0.46617123,-0.044670157,-0.3409789,-0.33709905,0,-0.5295636,-0.37189293,-0.025947923,-0.22171357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.35690048,0.80095786,-0.11095342,-0.43412268,-0.04508524,-0.52610046,1.6647792,2.545732,1,1.759175,-0.5319746,-0.5947906,-0.25856417,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.67098135,-0.02311054,-0.11095342,-0.6378469,-1.3516294,-0.5412466,-0.3409789,-0.33709905,0,1.8431749,-0.42108905,-1.2186393,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.02667429,-0.7125589,-0.42268682,1.6647792,2.545732,0,-0.8130041,-0.38331026,-0.63411653,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.51616,1.0756474,-0.11095342,2.4180162,0.15373665,0.3665025,-0.3409789,-0.33709905,0,-1.0200895,1.1464921,0.3388023,-0.27733713,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3597569,-1.1218684,-0.11095342,-0.23039849,-1.465242,-0.36856169,-0.3409789,-0.33709905,1,0.49582946,-0.4012432,0.22292073,-0.24535358,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.14216343,1.0756474,-0.11095342,0.58449835,-0.35751972,0.50122654,-0.3409789,-0.33709905,0,-0.1708194,1.5888987,0.08096162,-0.22379947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1084533,1.0756474,-0.11095342,-1.656468,-0.82617146,-0.8638335,-0.3409789,-0.33709905,0,-1.2974138,-0.907551,-1.2551981,-0.22727594,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.22678632,0.52626836,-0.11095342,0.58449835,2.1561577,-0.22562811,-0.3409789,-0.33709905,0,1.575598,-0.3640024,0.702714,-0.23770535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.10917636,1.0756474,-0.11095342,-1.2490195,-0.10189146,-0.42389596,-0.3409789,-0.33709905,1,0.07754935,-0.16787542,-0.8273922,-0.22449476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.095511146,-0.5724895,-0.11095342,-1.2490195,-1.2948232,-0.78285265,-0.3409789,-0.33709905,0,-0.8504649,-0.61177635,-0.57257015,-0.25925946,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4778439,0.25157893,-0.11095342,-0.02667429,-0.8403731,-0.7842209,-0.3409789,-0.33709905,0,-0.6893453,-0.6877524,-0.7815259,-0.22240888,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,-0.8415711,-0.613148,-0.03331057,-0.3409789,-0.33709905,1,0.7329217,0.09597844,0.16095513,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.68401283,1.0756474,-0.11095342,0.58449835,1.6164982,-0.19699049,-0.3409789,-0.33709905,0,-0.45053285,-0.14533965,0.28723416,4.3011756,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.601028,-0.84717894,-0.11095342,-0.43412268,-1.0107919,-0.7447646,-0.3409789,-0.33709905,0,-0.4361028,-0.59366405,0.48981726,-0.27107948,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.02667429,-0.613148,-0.27685764,-0.3409789,-0.33709905,0,-0.425782,-0.06625522,0.3111316,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.08797849,-0.29780003,-0.11095342,-1.0452954,-0.21550415,-0.478562,-0.3409789,-0.33709905,0,-0.92185056,-0.4608405,-0.19876406,-0.2189324,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7353856,0.52626836,-0.11095342,-1.0452954,-0.740962,-0.5302688,-0.3409789,-0.33709905,0,-1.0041305,-0.5411802,-0.85338587,-0.24465829,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.48309767,0.80095786,-0.11095342,0.38077414,0.9490245,-0.1752259,-0.3409789,-0.33709905,0,0.3056587,0.2735149,0.14200488,-0.22588535,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6878605,0.80095786,-0.11095342,1.8068435,-0.47113228,1.7691414,-0.3409789,-0.33709905,0,0.37025943,2.0359678,1.0180762,-0.21754181,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7590884,1.0756474,-0.11095342,-0.23039849,2.1561577,-0.18162164,-0.3409789,-0.33709905,0,-1.159325,0.11731868,0.16950789,-0.2314477,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.25886947,1.0756474,-0.11095342,-0.6378469,-0.7551636,-0.43563738,-0.3409789,-0.33709905,0,-0.16403441,-0.5793775,-0.6991846,-0.22171357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.010448286,-0.29780003,-0.11095342,0.17704992,1.0910401,-0.24102879,-0.3409789,-0.33709905,0,-0.14731085,0.038592912,0.6814998,-0.24883005,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.4517165,1.0756474,-0.11095342,2.2142918,-0.38592282,-0.705022,-0.3409789,-0.33709905,0,-1.2990384,-0.78524804,-1.1538227,-0.24465829,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.67530006,-0.5724895,-0.11095342,0.17704992,0.29575232,-0.41021353,-0.3409789,-0.33709905,0,-0.8820963,-0.5889417,-0.07340738,-0.24118182,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.58310634,1.0756474,-0.11095342,0.17704992,-0.17289929,0.9018351,-0.3409789,-0.33709905,0,1.3449085,-0.6689228,-1.1876144,-0.23561947,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.72707456,-0.84717894,-0.11095342,-0.6378469,-0.35751972,-0.6256003,-0.3409789,-0.33709905,0,-1.4415232,-0.6219982,-0.2791768,-0.22519006,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5165427,-0.02311054,-0.11095342,0.58449835,0.25314772,0.97826576,-0.3409789,-0.33709905,0,1.8431749,-0.2684794,-0.6254799,-0.220323,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.37557548,1.0756474,-0.11095342,-0.6378469,3.2354765,2.8862634,3.6705375,5.428563,1,0.51035506,2.0540204,0.6103106,-0.326703,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.71214074,0.80095786,-0.11095342,-0.43412268,-0.18710092,-0.57402074,-0.3409789,-0.33709905,1,1.7816323,-0.40913373,0.6161802,-0.24883005,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.80095786,-0.11095342,-0.6378469,0.05432584,0.20409533,-0.3409789,-0.33709905,1,1.831134,1.2113497,0.79268575,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.23039849,1.4886839,0.25239748,-0.3409789,-0.33709905,0,-0.6304784,0.24272996,-0.5641851,-0.2314477,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6935351,0.25157893,-0.11095342,-0.8415711,-0.82617146,-0.29165375,-0.3409789,-0.33709905,0,-0.06493537,0.08820748,0.0027289914,-0.22379947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24114859,-1.6712474,-0.11095342,-1.2490195,0.40936503,-0.63915545,-0.3409789,-0.33709905,0,-0.086723775,-0.72642785,-1.4092318,-0.25022066,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,2.0105677,-0.25810874,0.08776294,-0.3409789,-0.33709905,0,-0.8765536,-0.04210548,0.70330095,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.21393056,-1.6712474,-0.11095342,-0.43412268,-1.6214591,-0.92699534,-0.3409789,-0.33709905,0,-1.1354343,-0.9079694,0.043815795,-0.27107948,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8084944,-1.1218684,-0.11095342,2.0105677,-0.24390712,0.14949292,-0.3409789,-0.33709905,0,0.44814342,0.5406565,-0.23121426,4.356799,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.80095786,-0.11095342,-0.02667429,1.3040637,0.41929114,-0.3409789,-0.33709905,0,1.5806628,0.34973007,1.5537139,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7927594,1.0756474,-0.11095342,-1.4527438,-0.62734956,-0.4216686,-0.3409789,-0.33709905,1,1.8431749,-0.21485981,-1.1448506,-0.22797123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,-0.23039849,-0.27231038,0.31769124,-0.3409789,-0.33709905,0,1.7491407,0.044570573,0.63160866,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2356799,-1.6712474,-0.11095342,-1.4527438,-0.07348849,-0.52186847,-0.3409789,-0.33709905,1,-1.3160486,-0.5838607,-1.3377072,4.2872696,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8584944,-0.02311054,-0.11095342,-0.02667429,-0.613148,-0.3513791,-0.3409789,-0.33709905,0,-0.26265562,0.17781259,-0.49702072,-0.23283829,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3115981,1.0756474,-0.11095342,-0.23039849,-0.513737,0.6419328,-0.3409789,-0.33709905,0,0.71591145,0.9432518,0.101085775,-0.25439242,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.6378469,-0.6983574,-0.6049812,-0.3409789,-0.33709905,0,-0.23637575,-0.48241982,-0.1705064,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.17704992,-0.5421401,-0.41154996,-0.3409789,-0.33709905,0,0.019542495,-0.1653648,0.38592637,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7715424,1.0756474,-0.11095342,-0.6378469,-0.14449632,-0.0057548117,-0.3409789,-0.33709905,1,0.059010096,0.23059532,-0.16790703,-0.26273593,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.70628446,-1.6712474,-0.11095342,-1.2490195,-0.76936525,-0.55502445,-0.3409789,-0.33709905,0,-0.42004818,-0.29095542,-0.9941711,-0.22449476,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6747286,-0.84717894,-0.11095342,-0.02667429,1.9431342,0.35794303,-0.3409789,-0.33709905,1,0.4357202,-0.845742,-0.4285986,-0.23075241,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.09940302,-0.84717894,-0.11095342,-0.23039849,-0.24390712,-0.7137405,1.6647792,2.545732,1,1.8431749,-0.52976286,1.0585761,-0.27247006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,-0.02667429,0.33835718,0.039810833,-0.3409789,-0.33709905,0,-0.17177503,-0.09357312,-0.5069151,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.736432,-0.02311054,-0.11095342,0.17704992,3.1786706,0.11137307,-0.3409789,-0.33709905,1,1.7344241,0.1445768,0.91712004,-0.25369713,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.66264516,0.25157893,-0.11095342,-1.0452954,-0.21550415,-0.6473967,1.6647792,2.545732,0,1.8431749,-0.54034334,-0.3325058,-0.24257241,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.16172923,1.0756474,-0.11095342,-0.23039849,0.29575232,-0.51244986,-0.3409789,-0.33709905,1,0.35745397,-0.68314964,-0.93178624,3.877046,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.24410544,-1.1218684,-0.11095342,0.78822255,1.0484356,-0.5190365,-0.3409789,-0.33709905,0,-1.1478574,-0.57842106,-0.22861488,-0.23979123,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.47601095,1.0756474,-0.11095342,-0.43412268,0.12533367,-0.51649094,-0.3409789,-0.33709905,0,-0.09064187,-0.32490852,-0.24764897,-0.22588535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.38077414,1.6591028,-0.8172814,-0.3409789,-0.33709905,0,-0.6448129,-0.7799279,1.2947832,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.140473,-1.6712474,-0.11095342,-0.43412268,-0.3291166,0.3287008,-0.3409789,-0.33709905,0,1.095584,-0.43782648,-1.3476015,-0.220323,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,1.3993952,0.6933964,0.076657906,1.6647792,2.545732,0,-0.6137548,-0.32604426,2.580381,-0.2314477,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.28116614,0.25157893,-0.11095342,-0.02667429,-0.613148,1.5487272,-0.3409789,-0.33709905,0,-1.0922397,1.2858912,-0.79091716,-0.23353358,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2830663,1.0756474,-0.11095342,-0.6378469,1.715909,0.3137138,-0.3409789,-0.33709905,0,0.34063482,0.05108622,-0.77196693,-0.22171357,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5645448,-0.29780003,-0.11095342,0.38077414,-0.0024806475,-0.3728573,1.6647792,2.545732,0,1.8431749,-0.32108283,0.39087355,-0.23701005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
